year,subscribers
2001,400000
2002,796000
2003,14100000
2004,24800000
2005,40200000
2006,61500000
2007,73200000
2008,91600000
2009,11890000
2010,18260000
2011,24300000
2012,30360000
2013,41430000
2014,54470000
2015,70830000
2016,89090000
2017,110640000
2018,139250000
2019,167090000
2020,203660000
2021,209180000
